胃癌根治术后肺转移危险因素分析	刘丹;陆明;李健;沈琳	《中国实用外科杂志》	北京大学肿瘤医院暨北京市肿瘤防治研究所Ⅰ期临床病区	2018	胃癌;根治手术;肺转移;生存期
多柔比星海藻酸钙微球的制备及其载药、释药性质的研究	刘丹;王鹏程;刘昕;李明光;齐宪荣	《中国新药杂志》	北京大学药学院药剂学研究室	2006	海藻酸钙微球;多柔比星;包封率;动脉栓塞
薪酬委员会特征与高管薪酬契约——基于中国上市公司的经验研究	江伟;刘丹;李雯	《会计与经济研究》	北京大学光华管理学院;暨南大学管理学院;	2013	薪酬委员会;独立性;薪酬—业绩敏感性
基于时空模型的中国房价收入关系研究	刘丹;霍德明	《中国经济问题》	北京大学国家发展研究院中国经济研究中心;	2010	房价——收入关系;时空模型;协整
机构知识库的新机遇:替代计量学	刘丹;赵宇峰;曾文	《中国教育网络》	北京大学图书馆;辽宁工业大学艺术设计与建筑学院;中国科学技术信息研究所;	2014	机构知识库;大学管理者;科研成果;计量指标;统计数据;定量的;科研人员;学术论文;表格形式;浏览量;
运动对改善糖尿病患者血管并发症的有益作用	刘丹;赵威;高炜	《心血管病学进展》	北京大学第三医院心内科卫生部心血管分子生物学与调节肽重点实验室分子心血管学教育部重点实验室心血管受体研究北京市重点实验室;	2016	糖尿病;心血管疾病;并发症;运动;氧化应激;炎症反应
北京大学开放研究数据平台建设:探索与实践	朱玲;聂华;崔海媛;罗鹏程;刘丹;吴越	《图书情报工作》	北京大学图书馆;	2016	开放数据;开放数据平台;研究数据管理;数据仓储
基于XML的中文博硕士论文检索系统设计及实现	刘丹	《现代图书情报技术》	北京大学信息管理系;	2010	XML检索;博硕士论文检索;中文XML索引;中文XML检索
降低系统芯片中跨时钟域设计和验证复杂度的方法	刘丹;冯毅;党向磊;佟冬;程旭;王克义	《通信学报》	北京大学深圳研究生院;北京大学微处理器研发中心;	2012	系统芯片;跨时钟域设计;验证复杂度;通信接口
住房市场模型研究——基于非稳定时间序列的FM-OLS估计	刘丹;莫迪	《经济问题》	北京大学中国经济研究中心;	2010	住房市场;非稳定时间序列;FM估计
他汀类药物影响运动能力的机制	刘丹;赵威;高炜	《中国心血管杂志》	北京大学第三医院心内科卫生部心血管分子生物学与调节肽重点实验室分子心血管学教育部重点实验室心血管受体研究北京市重点实验室;	2016	他汀类药物;肌疾病;甲羟戊酸途径;线粒体;药物间相互作用
“偿二代”:以风险为导向的偿付能力监管体系	刘丹	《现代商业》	北京大学经济学院;	2016	偿二代;监管体系;保险行业
面向384×288面阵型红外读出电路的低功耗设计(英文)	刘丹;鲁文高;陈中建;吉利久;赵宝瑛	《半导体学报》	北京大学微电子学系	2008	IRROIC;QSBDI;IWR;ITR;低功耗设计;窗口;读出电路;像素;红外;积分
股权分置改革与公司治理——二阶委托代理框架的视角	乔志城;刘丹	《财经问题研究》	北京大学光华管理学院应用经济系	2007	股权分置改革;公司治理;委托代理
基于分子亲和色谱技术的肉苁蓉低分子糖巨噬细胞激活作用靶点群鉴定与机制分析	王丽超;刘丹;姜勇;屠鹏飞;曾克武	《中国中药杂志》	北京大学天然药物与仿生药物国家重点实验室;中国药科大学天然药物活性组分与药效国家重点实验室;北京大学医药卫生分析中心蛋白质组学实验室;	2017	肉苁蓉;低分子糖;巨噬细胞激活;分子亲和色谱;靶点识别;作用机制分析
面向内存访问性能优化的总线仲裁方法	刘丹;冯毅;佟冬;程旭;王克义	《计算机研究与发展》	北京大学微处理器研究开发中心;	2012	系统芯片;总线;仲裁;内存控制器;能耗开销
新型低功耗320×288 IR ROIC中列读出级的设计	刘丹;鲁文高;陈中建;吉利久;赵宝瑛	《北京大学学报(自然科学版)》	北京大学信息科学技术学院微电子学系	2007	红外读出电路;低功耗;主从两级放大;输出总线分割
股权分置改革的进一步分析:制度变迁视角	刘丹;吴玉立;乔志诚	《南方金融》	北京大学光华管理学院	2007	股权分置改革;流动性;制度变迁
房价宏观风险度量方法研究	刘丹;张中铭	《金融理论与实践》	北京大学中国经济研究中心;德明财经科技大学物流管理系;	2010	房价波动;风险辨识;房地产市场泡沫
显微镜下多血管炎合并自身免疫性溶血性贫血的临床特点及治疗转归	刘丹;李茹;刘佳钰;姚海红;陈庆平;贾园;苏茵	《北京大学学报(医学版)》	北京大学人民医院风湿免疫科;西安市第五医院风湿免疫科;	2015	显微镜下多血管炎;贫血;溶血性;自身免疫性;体征和症状
控股股东类型与公司价值:来自上市公司的证据	吴刚;刘丹	《证券市场导报》	北京大学光华管理学院;	2008	控制权比例;股权类型;公司价值
SEGUE量表评估住院医师医患沟通能力分析	朱丹;刘丹;冯新恒;郭丽君;崔鸣;曾辉;陈宝霞;高炜	《中华临床医师杂志(电子版)》	北京大学第三医院心内科卫生部心血管分子生物学与调节肽重点实验室及分子心血管学教育部重点实验室;	2016	实习医师和住院医师职务;医患沟通;SEGUE量表
非感染性炎症与妊娠并发症	刘丹;樊尚荣	《中华产科急救电子杂志》	北京大学深圳医院妇产科;	2017	妊娠并发症;非感染性;子痫前期;
建立小鼠视神经损伤模型的实验研究	刘丹;杨柳	《现代预防医学》	北京大学第一医院眼科;	2010	视神经损伤;小鼠模型;胶质细胞;形态学变化
新型低功耗128×128红外读出电路设计	刘丹;鲁文高;陈中建;吉利久;赵宝瑛	《激光与红外》	北京大学信息科学技术学院微电子学系	2007	红外读出电路;低功耗;四像素共用反馈放大器;主从两级放大
2015年美国疾病控制中心性传播疾病的诊断和治疗指南(续)——人乳头瘤病毒感染的诊断和治疗指南	樊尚荣;刘丹	《中国全科医学》	北京大学深圳医院妇产科;北京大学医学部;	2015	人乳头瘤病毒;生殖道感染;诊断;治疗
资助机构开放获取知识库研究与构建——以国家自然科学基金基础研究知识库为例	崔海媛;聂华;罗鹏程;韦成府;吴越;刘丹;张乃帅;朱玲	《图书情报工作》	北京大学图书馆;	2017	开放科学;开放获取;开放获取知识库;DSpace;资助机构知识库;数字资源管理系统
超声引导经阴道穿刺取卵术的围手术期护理	刘丹	《中国校医》	北京大学深圳医院;	2017	卵母细胞抽取;超声检查;介入性/方法;围手术期护理
地塞米松对新辅助化疗后乳腺癌患者术后恶心呕吐发生率的影响	李志红;刘丹;何自静;范志毅	《北京大学学报(医学版)》	北京大学肿瘤医院;北京市肿瘤防治研究所麻醉科;恶性肿瘤发病机制及转化研究教育部重点实验室;	2015	手术后恶心呕吐;新辅助治疗;地塞米松;丙泊酚;乳房切除术;改良根治性
纳米光学和生物单分子探测	白永强;刘丹;朱星	《物理》	北京大学物理学院人工微结构和介观物理国家重点实验室	2004	纳米光学;单分子探测;量子点;近场光学显微术;全内反射荧光显微术;激光光钳
胸腔镜手术在孤立性肺结节诊断和治疗中的应用	梁正;刘丹丹;闫天生;沈祯云;王京弟;王可毅;宋金涛;王通	《中国微创外科杂志》	北京大学第三医院胸外科;	2010	胸腔镜;孤立性肺结节
“二战”后发达国家货币政策变迁及对我国的启示	刘丹;李宏瑾	《金融与经济》	北京大学光华管理学院;中国人民银行营业管理部;	2011	货币政策;市场预期;数量调控;价格调控
替代计量学在数字科研环境中的应用	刘丹	《中国教育网络》	北京大学图书馆;	2015	学术信息;科研环境;机构知识库;数据管理;科研单位;计量信息;科研项目;学术期刊数据库;引用次数;科研人员;
资本市场收益与通货膨胀:对新兴市场的进一步检验	刘丹	《南方金融》	北京大学光华管理学院;	2011	股市回报率;通货膨胀;Fisher效应
房价泡沫下GDP风险值的实证研究	刘丹	《统计与决策》	北京大学中国经济研究中心;	2010	GDP缺口;VaR;房价泡沫
心理护理干预对高龄不孕患者心理状态及助孕结局的影响	刘丹;张碧娟;李萍	《辽宁医学杂志》	深圳市北京大学深圳医院;	2017	心理护理干预;高龄不孕;心理状态;助孕结局
三种PCR仪的特异性及灵敏度评价	曾争;刘丹;公维波;斯崇文	《医疗卫生装备》	北京大学第一医院	2006	实时定量PCR仪;美国应用生物系统;临床试验
网络新闻传播的双重影响	刘丹;吴星	《河北广播电视大学学报》	北京大学新闻传播学院	2007	互联网;新闻传播;媒体;受众
纳米集成光路中的光源、光波导和光增强	刘丹;马仁敏;王菲菲;张增星;张振生;张学进;王笑;白永强;朱星;戴伦;章蓓	《物理学报》	北京大学物理学院	2008	纳米集成光路;扫描近场光学显微术;光波导;光增强
新型低功耗QSBDI红外读出电路设计	刘丹;鲁文高;陈中建;吉利久;赵宝瑛	《北京大学学报(自然科学版)》	北京大学信息科学技术学院微电子学系	2007	红外读出电路;低功耗;四像素共用BDI结构
合欢皮总皂苷抗肿瘤作用靶点鉴定与分子机制解析	钱薏;韩清华;刘丹;屠鹏飞;曾克武;梁鸿	《中国中药杂志》	北京大学药学院天然药物与仿生药物国家重点实验室;北京大学医药卫生分析中心蛋白质组学实验室;	2017	合欢总皂苷;抗肿瘤;靶点鉴定;信号通路;作用机制
EBV抗体与EBV DNA水平的影响因素及其相关性分析	陆海英;魏秀琴;徐小元;于岩岩;吴赤红;刘丹	《临床肝胆病杂志》	北京大学第一医院感染疾病科;武威市人民医院;	2015	爱泼斯坦巴尔病毒感染;EBV;DNA
大规模IR ROIC中列读出级的低功耗设计	刘丹;鲁文高;陈中建;韩临;赵宝瑛;吉利久	《红外》	北京大学微电子学系ASIC实验室	2007	红外FPA;ROIC;低功耗设计;输出总线预置技术
近场光学显微技术的进展及其应用	方哲宇;刘丹;王笑;黄姗;朱星	《电子显微学报》	北京大学物理学院人工微结构和介观物理国家重点实验室	2008	扫描近场光学显微术;超高分辨近场结构;表面等离激元;表面增强拉曼散射;表面等离子晶体;全内反射荧光显微术
阻塞性睡眠呼吸暂停低通气综合征与心脏性猝死	刘丹;张海澄	《中国心血管杂志》	北京大学人民医院心脏中心;	2009	阻塞性睡眠呼吸暂停低通气综合征;缓慢性心律失常;室性心律失常;心肌梗死;冠心病患者;慢性心力衰竭;副交感神经;心血管疾病;低氧血症;心肌缺血
配偶激励式心理干预对男性不育症患者的心理状态及治疗依从性的影响分析	刘丹	《内科》	北京大学深圳医院生殖医学科	2018	男性不育症;配偶激励式心理干预;心理状态;治疗依从性
新型低功耗320×288 IR ROIC 中列读出级的设计	刘丹;鲁文高;陈中建;吉利久;赵宝瑛	《北京大学学报(自然科学版)网络版(预印本)》	北京大学信息科学技术学院微电子学系;	2006	红外读出电路;低功耗设计;主从两级放大;输出总线分割;敏感放大器;寄生电容;主放大器;电荷灵敏放大器;输出缓冲;读出速率
老年冠心病患者摄氧效率斜率与左室收缩与舒张功能的关系	徐顺霖;汪宇鹏;姚思华;刘丹;赵威;冯新恒;高炜	《中国运动医学杂志》	北京大学第三医院心内科血管医学研究所国家卫生计生委心血管分子生物学与调节肽重点实验室分子心血管学教育部重点实验室;	2018	心肺运动试验;摄氧效率;老年冠心病;心脏功能;二尖瓣环收缩期峰值速度
电视胸腔镜手术在胸外科疾病中的应用	梁正;刘丹丹;沈祯云;闫天生;崔睿;吴长青;周凤彩	《中国微创外科杂志》	北京大学第三医院胸外科	2002	胸外科疾病;胸腔镜手术
客户交易结算资金独立存管及对投资者的保护	廖凡;刘丹	《金融法苑》	 	2004	交易结算资金;证券公司;客户;管理办法;证券投资者;中国证监会;信托合同;资金来源;商业银行;券商
胸腔镜纵隔肿瘤的诊断和治疗	梁正;刘丹丹;沈祯云;崔睿;闫天生;王京弟;王可毅;周枫	《中国微创外科杂志》	北京大学第三医院胸外科	2003	胸腔镜手术;纵隔肿瘤
ASCO/NCCN免疫治疗毒性管理指南解读	彭智;袁家佳;王正航;刘丹;王雅坤;姬智;张静;张小田;沈琳	《肿瘤综合治疗电子杂志》	北京大学肿瘤医院暨北京市肿瘤防治研究所消化肿瘤内科恶性肿瘤发病机制及转化研究教育部重点实验室	2018	免疫检查点抑制剂;不良反应;管理;ESMO;ASCO/NCCN
面向SoC系统芯片中跨时钟域设计的模型检验方法	冯毅;易江芳;刘丹;佟冬;程旭	《电子学报》	北京大学微处理器研究与开发中心	2008	形式化验证;模型检验;跨时钟域设计;线性时序逻辑
数据管理技术及其工具	刘丹	《中国教育网络》	北京大学图书馆;	2014	科学数据管理;管理技术;研究数据;科学研究;数据资源;支撑工具;管理服务;管理计划;科学基础设施;高校图书馆
近场光学显微法研究CdS及CdS_xSe_(1-x)一维纳米结构光学传输特性	王笑;刘丹;潘安练;方哲宇;黄珊;朱星	《中国科学(G辑:物理学 力学 天文学)》	北京大学物理学院	2008	近场光学;一维纳米结构;光致荧光;CdS
一种提供高效带宽分配和低延迟的片上通信仲裁方法(英文)	陆俊林;刘丹;佟冬;程旭	《北京大学学报(自然科学版)》	北京大学微处理器研发中心;	2009	仲裁;带宽分配;片上网络;系统芯片
Nd:YAG激光辅助根管内消毒的灭菌效果评价	黎远皋;王霄;谢克贤;刘丹;王小林;肖秀美	《北京大学学报(医学版)》	北京大学第三医院口腔科;北京大学第三医院检验科;	2014	激光;固体;根管疗法;细菌
Nd:YAG激光根管内照射时牙根表面温度的变化	黎远皋;王霄;谢克贤;刘丹	《华西口腔医学杂志》	北京大学第三医院口腔科;	2014	Nd;YAG激光;温度变化;牙本质厚度
不孕症患者行门诊不麻醉宫腔镜检查疼痛影响因素分析	刘金莲;赵佳;杜晓果;刘丹;张萌;宋东红	《国际生殖健康/计划生育杂志》	北京大学第三医院生殖医学中心;	2018	宫腔镜检查;疼痛测定;问卷调查;不育;女(雌)性;不麻醉宫腔镜检查
鼻型自然杀伤/T细胞淋巴瘤病人肿瘤组织CD44与血管内皮生长因子的表达及意义	李挺;刘丹丹;张发顺;尹洪芳;张莹;赵恭华	《中华医学杂志》	北京大学第一医院病理科	2001	淋巴瘤;T细胞;内皮;血管;生长因子
颈椎前路手术并发食道瘘的诊断与治疗	王少波;王圣林;马庆军;刘丹丹;张吉发;张学利	《中华外科杂志》	北京大学第三医院骨科	2004	颈椎;手术后并发症;食道瘘
腋下小切口与电视胸腔镜手术治疗自发性气胸疗效及费用比较	沈祯云;刘丹丹;梁正;崔睿;闫天生	《中国微创外科杂志》	北京大学第三医院	2001	腋下小切口;胸腔镜手术;自发性气胸;疗效;费用
近场光学显微镜研究SdS_(0.65)Se_(0.35)纳米带空间分辨光致荧光谱	王笑;潘安练;刘丹;白永强;张朝晖;邹炳锁;朱星	《物理学报》	北京大学物理学院人工微结构与介观物理国家重点实验室	2007	近场光学显微术;SdS.Se.纳米带;光致荧光光谱;红移
胸壁肿瘤切除与重建方法探讨	沈祯云;刘丹丹;梁正;宋金涛;王通;王京弟;王可毅;闫天生	《中国现代手术学杂志》	北京大学第三医院胸外科;	2010	胸部肿瘤;胸壁;缺损;胸壁重建
ESMO免疫治疗的毒性管理指南解读	彭智;王正航;袁家佳;刘丹;王雅坤;姬智;张静;王晰程;龚继芳;沈琳	《肿瘤综合治疗电子杂志》	北京大学肿瘤医院暨北京市肿瘤防治研究所消化肿瘤内科恶性肿瘤发病机制及转化研究教育部重点实验室	2018	免疫检查点抑制剂;免疫相关不良反应;发生率;诊断;管理
聚酰胺衍生物的合成研究	李钦玲;刘丹	《陕西师范大学学报(自然科学版)》	北京大学化学与分子工程学院生物有机教育部重点实验室	2006	N-甲基吡咯;聚酰胺;DNA识别分子;合成
TROPHY硬型宫腔镜在不孕症患者门诊检查治疗中的应用研究	廖越;杜晓果;刘丹;康卉娴;吴章鑫;马彩虹	《实用妇产科杂志》	北京大学第三医院;福建中医药大学附属人民医院;	2017	TROPHY硬型宫腔镜;纤维软型宫腔镜;VAS疼痛评分
压力蒸汽灭菌生物监测与化学批量放行监测比较研究	王继梅;刘丹;吕晓霞;刘玉珍	《中国感染控制杂志》	北京大学深圳医院;	2008	压力蒸汽灭菌;批量放行;监测效果;供应室;结果判断;化学指示卡;测试包;生物指示剂;监测结果;灭菌物品
贲门癌手术切缘癌残留相关因素分析	沈祯云;闫天生;刘丹丹;梁正;王可毅;周枫;宋金涛	《中国肿瘤临床》	北京大学第三医院胸外科	2007	贲门癌;切缘镜下癌残留;肿瘤最长径
应用直线型缝合器行食管胃侧侧吻合术	沈祯云;王可毅;宋金涛;王京弟;王通;刘丹丹;梁正;闫天生	《中国现代手术学杂志》	北京大学第三医院胸外科;	2009	吻合术;外科;外科缝合器缝合;吻合口狭窄
北京地区干扰素联合利巴韦林经治与未经治慢性丙型肝炎患者直接抗病毒药物的天然耐药突变分析	张玉;曹颖;张仁雯;张霞霞;陆海英;吴赤红;霍娜;于敏;刘丹;徐小元	《临床肝胆病杂志》	北京大学第一医院肝病科;	2016	肝炎;丙型;慢性;抗病毒药;抗药性;病毒;干扰素类;利巴韦林;北京
双向凝胶电泳-质谱技术行卵巢癌血浆标志物分析	王静;张小为;袁杨;彭嘉柔;杨彬;刘丹;邹霞娟;娄雅欣;钟丽君;郭红燕;熊光武;韩劲松;张璐芳;梁华茂	《中国实用妇科与产科杂志》	北京大学第三医院妇产科;北京大学医学部蛋白质组学实验室;	2009	卵巢肿瘤;双向凝胶电泳;质谱;血浆标志物
薪酬委员会特征与行业薪酬基准——基于中国上市公司的经验研究	江伟;李雯;刘丹	《会计之友》	北京大学光华管理学院;暨南大学管理学院;	2015	薪酬委员会;独立性;行业薪酬基准
中文版器官移植患者症状发生和症状困扰量表的信度及效度检验	金三丽;谢双怡;路潜;庞冬;杨萍;刘丹	《中国护理管理》	北京大学护理学院;北京大学第一医院泌尿外科;	2013	器官移植;症状;效度;信度
从循证医学到临床实践:心脏再同步治疗心力衰竭的四个热点问题	张海澄;刘丹	《中国心脏起搏与心电生理杂志》	北京大学人民医院心脏中心;	2009	循证医学;心衰;适应证;患者;左室重构;同步治疗;持续性房颤;临床实践;窦性心律;热点问题
ERP思想在高校图书馆的应用	范子衿;刘丹	《中国信息界》	北京大学;	2012	高校图书馆;企业资源计划;图书馆资源计划
表面不同修饰的两种多壁碳纳米管引起RAW264.7细胞蛋白质差异表达	沈臻霖;聂海瑜;王海芳;杨彬;钟丽君;邹霞娟;娄雅欣;刘丹;郭健;贾光	《北京大学学报(医学版)》	北京大学公共卫生学院劳动卫生与环境卫生学系;北京大学化学与分子工程学院;上海大学纳米化学与生物学研究所;北京大学医药卫生分析中心;	2010	纳米管;碳;巨噬细胞;蛋白质组学
HBsAg及其与小鼠白介素-18融合蛋白表达质粒的构建和DNA免疫	柯亨宁;斯崇文;成军;于敏;刘丹	《中华传染病杂志》	北京大学第一医院感染疾病科	2001	DNA免疫;肝炎表面抗原;乙型;白细胞介素
胸腔镜术后复发性气胸的再次胸腔镜手术治疗	王通;闫天生;宋金涛;王可毅;王京弟;刘丹丹;梁正;贺未;白洁	《中国微创外科杂志》	北京大学第三医院胸外科;	2013	电视胸腔镜手术;复发性气胸;粘连松解
胃腺癌伴淋巴结转移的蛋白质组学分析	陈茉;丁士刚;刘琳娜;张静;娄雅欣;杨彬;刘丹	《中国微创外科杂志》	北京大学第三医院消化内科;北京大学医学部医药卫生分析中心;	2012	胃肿瘤;淋巴结转移;蛋白质组
胸段食管破裂的早期外科治疗	沈祯云;刘丹丹;梁正;闫天生	《中国现代医学杂志》	北京大学第三医院胸外科;	2011	食管破裂;食管修补;食管切除;食管胃吻合术
Nd-YAG激光照射牙冠颈部髓腔内温度变化的实验研究	黎远皋;王霄;谢克贤;刘丹	《实用口腔医学杂志》	北京大学第三医院口腔科;	2016	Nd-YAG激光;温度变化;牙体组织厚度
既往有偿献血HIV-1感染者中合并感染的HCV对telaprevir和boceprevir天然耐药分析	鲍毅;田地;郑颖颖;席宏丽;刘丹;于敏;徐小元	《传染病信息》	北京大学第一医院感染疾病科;	2014	丙型肝炎病毒;HIV;蛋白酶抑制药;药物耐受性;供血者
高龄肺癌外科治疗及围术期处理95例	王京弟;闫天生;刘丹丹;梁正;沈祯云;王可毅;宋金涛	《中国肿瘤临床》	北京大学第三医院胸外科;	2008	高龄;肺癌;手术;围术期
N-甲基吡咯类聚酰胺的合成及其与DNA的相互作用	李钦玲;周江;刘丹;袁谷	《高等学校化学学报》	北京大学化学学院化学生物学系生物有机与分子工程教育部重点实验室	2005	聚酰胺;电喷雾离子化质谱;DNA识别
高龄患者电视胸腔镜手术及围术期处理	王京弟;闫天生;刘丹丹;梁正;沈祯云;王可毅;宋金涛;王通	《中国微创外科杂志》	北京大学第三医院胸外科;	2009	高龄患者;电视胸腔镜手术;围术期
经胸腹联合小切口手术治疗贲门癌	王可毅;闫天生;崔睿;王京弟;沈祯云;刘丹丹	《中国微创外科杂志》	北京大学第三医院胸外科	2008	微创胸腹联合小切口;贲门癌;贲门癌根治术
基于Drupal构建北京大学图书馆新门户	周义刚;刘丹;韦成府;吴越;张乃帅	《数字图书馆论坛》	北京大学图书馆;	2014	北京大学图书馆;Drupal;界面设计;门户
含对溴苯基的新型DNA切割剂的合成及活性研究	李丽华;刘丹;汤菲力;袁谷	《高等学校化学学报》	北京大学化学与分子工程学院化学生物学系	2003	寡聚酰胺;DNA识别分子;DNA切割剂
不同剂型苦参素体外抗2.2.15细胞乙型肝炎病毒的作用及其作用机理的研究	陆海英;王勤环;曾争;于敏;席宏丽;张乃临;公维波;张国庆;刘丹	《中国中西医结合杂志》	北京大学第一医院感染疾病科	2002	..细胞;定量;PCR;苦参素
人干扰素-α基因转移、表达及其抗乙型肝炎病毒的实验研究	曾争;斯崇文;刘芳华;于敏;席宏丽;刘丹;张国庆	《中华传染病杂志》	北京大学第一医院感染病科	2000	干扰素α;乙型肝炎病毒;基因治疗
中老年自发性气胸2种手术方法的比较	王可毅;闫天生;刘丹丹;沈祯云;梁正;崔睿;王京弟	《中国微创外科杂志》	北京大学第三医院胸外科	2008	自发性气胸;胸腔镜;小切口
宝贝最爱的玩具	刘丹	《父母必读》	 	2008	玩具;儿童心理学;学习生活;认同;东西;花钱;同学;生活用品;盖子;盖上
滑行的乐趣	刘丹	《父母必读》	北京大学心理学系;清华大学学生心理咨询中心;	2010	滑行;轮滑;生活;锻炼身体;拓展;危险;总能;运用;摔跤;能力
以DNA修复蛋白AGT为靶向的PET显像剂前体O~6-苄基鸟嘌呤类似物的体外初步生物评价(英文)	贺巍巍;刘昭飞;刘丹;贾兵;王凡;崔育新	《Journal of Chinese Pharmaceutical Sciences》	北京大学天然药物及仿生药物国家重点实验室	2008	O-苄基鸟嘌呤类似物;O-烷基鸟嘌DNA-烷基转移酶;MTT;正电子发射计算机断层成像
消毒液风波	刘丹	《父母必读》	 	2008	消毒液;消毒纸巾;朋友;奶瓶;病毒;细菌;保姆;奶粉;焦虑;咒语
被冷落的玻璃球	刘丹	《父母必读》	北京大学心理学系;	2008	玻璃球;幼儿园;冲突;解决问题;保安;自我发展;担心;心理;家长;游戏
“系统”内的实践和“系统”外的思考	唐登华;刘丹	《中国心理卫生杂志》	北京大学精神卫生研究所!100083	2000	系统家庭治疗;系统式;系统治疗;心理治疗师;症状;家庭系统;精神分析;系统理论;学习系统;人际系统
就是爱你,看你怎么办!	刘丹	《父母必读》	北京大学心理学系;	2008	语言游戏;语言表达;自信;世界;安全感;声音;母亲;句子;父母;填空
小鸡的祭奠日	刘丹	《父母必读》	北京大学心理学系;	2008	心理咨询师;心理学知识;小鸡;生动有趣;故事;调整;日记;专栏;提炼;愤怒
圈养条件下东北虎的个性差异	李潜;苏彦捷;刘丹	《科学中国人》	北京大学心理学系	2005	东北虎;个性研究;野化放归
画眉	刘丹	《父母必读》	北京大学心理学系;	2008	眉毛;波浪线;模仿;小床;京剧;性别特征;脸谱;地方;行为方式;细腻
Angiopoietin—1基因修饰的骨髓间充质干细胞(MSC)的蛋白质组学方法分析	钟丽君;孙丽杰;杨彬;刘丹;娄雅欣;彭嘉柔;陈凤荣;崔鸣	《分析测试学报》	北京大学医学部医药卫生分析中心	2007	Proteomics;Angiopoietin-;Mesenchymal;stem;cell
它莫西芬诱导乳腺癌MCF-7细胞自噬的比较蛋白质组学研究	娄雅欣;钟丽君;杨彬;陈丽娜;刘丹;邹霞娟;彭嘉柔	《分析测试学报》	北京大学医药卫生分析中心	2007	它莫西芬;自噬;电泳图谱;肿瘤细胞;比较蛋白质组学;双向凝胶电泳;细胞总蛋白;乳腺癌;诱导;研究比较
胸腔镜下胸顶壁层胸膜切除术治疗自发性气胸	沈祯云;宋金涛;王京弟;王通;王可毅;曹文功;游选清;闫天生;梁正;刘丹丹	《中国现代手术学杂志》	北京大学第三医院胸外科;河北省涿鹿县中医院;	2009	气胸;胸外科手术;电视辅助;胸膜切除术;胸膜固定术;胸腔镜手术;肺大疱;壁层胸膜;手术治疗;固定方法;术中出血量
上叶肺癌术后支气管切缘癌残留相关因素分析	沈祯云;闫天生;刘丹丹;梁正;崔睿;王京弟	《实用癌症杂志》	北京大学第三医院胸外科	2004	上叶肺癌;支气管残端癌;相关因素
